"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"23144",708.278023681646,0.0484609536365322,0.0730622604403,0.663282977346837,0.507149336720558,0.756421535757957
"823",3262.19006100087,0.137152648164424,0.0359566358214259,3.81439044646935,0.000136519481645697,0.00651326279099384
"4190",3810.57115037248,0.110697658408811,0.0699020950553503,1.58361002372186,0.113282491463779,0.357487145717294
"10463",3925.21300263223,-0.0379236418575129,0.0379937130180745,-0.998155716959585,0.318203855903829,0.602147824787529
"10903",368.662799335092,0.0408299638322794,0.0909220943048588,0.449065369033163,0.653384501544378,0.845680787198439
"1355",1299.40586637119,-0.0779867970310441,0.0436261496916971,-1.78761585842829,0.073838005151933,0.280395370898157
"440193",2267.61736759669,-0.0700842191561014,0.044964450862291,-1.55865840262884,0.119077252122984,0.365615633306103
"10138",797.64484425316,-0.00966095194785474,0.0681182106995444,-0.141826273013354,0.887217230972849,0.957633837949802
"10771",3680.1484498858,-0.103422792407152,0.0398116094637959,-2.59780485642519,0.00938217963311414,0.0863500852630555
"7454",981.158726007953,-0.0397249923950418,0.0430525454580153,-0.922709493072399,0.35615861738553,0.637385432789884
"637",1057.02212559913,0.0844791377145711,0.0566485864871214,1.4912841246935,0.135886915120358,0.392507508513241
"9782",169.571196017751,0.184945102786035,0.167920778076044,1.10138307423922,0.270729968785285,NA
"29881",91.3068905606391,0.139361200519829,0.164537580556563,0.846987053343238,0.397002337783748,NA
"64132",1848.1232052788,0.0299618805743518,0.0348487156263483,0.859770009764674,0.389915834052283,0.667349374144535
"23386",3464.76680440614,0.0117522458342184,0.0300718425048933,0.390805645922962,0.695940901371241,0.869848211252635
"55349",916.999628007455,0.0569205427729879,0.0600996140106277,0.947103300246195,0.343586143213513,0.625638462693439
"55830",1510.00660823638,0.094476453321988,0.0428962749717229,2.20243956810391,0.027634273476637,0.160953958045039
"27032",3639.13647058075,0.00428453107646473,0.0364896093723313,0.117417838945503,0.906528948419102,0.96548893374038
"92745",1114.6086183294,0.00365283192975167,0.0462655326255205,0.0789536340004598,0.937069502585381,0.978811433264567
"10928",7071.12139539269,-0.0254342863920295,0.0585317147032907,-0.434538549245672,0.663897407769981,0.852415257083849
"22902",1814.02806684808,-0.0873410700593348,0.0429421334779849,-2.03392479565813,0.0419591785069499,0.203363003649829
"25937",5372.72520603482,-0.0917404086149858,0.0410946686325116,-2.23241631257263,0.0255874606668757,0.153910781726832
"8540",4785.45004635944,-0.0409207379488409,0.0339240643402962,-1.20624514617,0.227722981203893,0.509274711971205
"63932",1538.46223306761,0.0547736195251605,0.0700068195186612,0.782404055801447,0.433977151001603,0.70481828830112
"477",369.347722538801,-0.0411638404004726,0.102761770054648,-0.400575431686143,0.688732736960297,0.864808488969155
"55622",1193.96487720913,0.0117573664165077,0.0510204062290666,0.230444390499766,0.817746470549732,0.92969368514693
"23187",3092.13208471222,-0.0235090461387559,0.0299935157836476,-0.783804283176864,0.433154960222862,0.704062861031938
"56981",319.966372368063,-0.011340564775374,0.0906821650968264,-0.12505838125132,0.900477331509479,0.962602780138503
"6591",791.564365448335,-0.137069948192466,0.0579342105260394,-2.36595867878199,0.017983451443542,0.126216551483501
"972",1741.23473803313,0.0481474368466581,0.0460305548811063,1.0459886258382,0.295566283822488,0.581034503742151
"3082",1433.91553374735,-0.080646315673902,0.0491812656017209,-1.63977715268637,0.101051510317486,0.336135256014679
"54764",2026.74297524787,-0.135397818767002,0.0429303136336932,-3.15389773115323,0.0016110553199534,0.0312796897251474
"23154",927.225428460292,0.11383494022678,0.0554028092108603,2.05467812640203,0.0399101040270295,0.197226826741214
"25960",2398.31510325238,-0.0212584938172595,0.0577747723601179,-0.367954609751684,0.712907079562397,0.878853206297991
"55734",932.836972183928,0.0824174891613566,0.0494592774846106,1.66637066598882,0.095639609674565,0.324535137509679
"4331",1630.55678267555,-0.093968884106881,0.0885841280669539,-1.06078691699553,0.288786749193141,0.573872422212927
"23034",1008.56241175008,-0.0838056060117238,0.0717343450280892,-1.16827728724515,0.242694933906,0.52376691322764
"864",709.434118387784,0.0948447219396956,0.0537363125607123,1.76500242424596,0.0775633582828371,0.288283852886819
"4361",3560.61300724689,-0.121276081080463,0.0364279009060915,-3.32920860285373,0.000870931467252445,0.0212994051189487
"58473",299.223590351486,0.118794925746272,0.0686125217288891,1.73138842230096,0.0833825101748395,0.301520588114296
"1992",2877.54422746392,-0.0158996688424784,0.0525436493621751,-0.302599249109715,0.762195286780608,0.903402503622328
"6683",1313.99086394576,-0.0558856295200801,0.0411268721883922,-1.35885922138891,0.174191202911345,0.446025364518865
"114879",926.424761526576,0.0726282402407069,0.0511893406153967,1.41881570201086,0.155952753658969,0.424054918425234
"9716",3174.63288606438,-0.0437595692104174,0.0457849014590555,-0.955764188977248,0.339191384593687,0.62179517530442
"1373",13355.5807306379,0.0300108461602859,0.0415943818578361,0.721512012436172,0.470594552599253,0.730956265561716
"2273",1190.61774899627,-0.00987783911243361,0.0418105845077566,-0.236252117226467,0.813237040188086,0.927425789686974
"51507",4805.44169128601,-0.129236167791181,0.0489364248611414,-2.64089925158801,0.00826863037780282,0.0803402868039954
"55655",287.819357845503,-0.0543907917152323,0.0717376288298292,-0.758190542431423,0.448336922196064,0.717699082219223
"57210",357.73545149782,0.18665704464235,0.0722834913709607,2.58229149010555,0.0098146649567874,0.0887932897711301
"9921",4824.85216602766,0.0790390120721976,0.0273851256540214,2.88620227895836,0.00389921462347891,0.0512127435959042
"55778",725.762186513761,0.0749445531548514,0.0502471598522419,1.49151819476435,0.135825497887629,0.392431640377197
"64429",2029.45359678758,-0.0133953612349036,0.0430513628186155,-0.3111483669249,0.755687833230747,0.899731247425572
"6050",2858.51589550185,0.199317036022986,0.0596064699796686,3.34388256997893,0.000826146990134819,0.0207727590042007
"4719",6042.42923101613,-0.0185752231355214,0.0262700148923541,-0.707088412840136,0.479511536225178,0.737584939737816
"9821",7701.1827447249,-0.111488263757515,0.0475593367993178,-2.34419298628897,0.0190683020515239,0.13028061450625
"23071",3248.59359319556,-0.0406885181839117,0.0438086241521841,-0.928778727279046,0.353003771062213,0.635237785349549
"211",2193.6497665166,-0.0535227687718485,0.0378758945323329,-1.41310903498685,0.157623667089266,0.42608005311975
"330",810.549278330542,-0.15406064928923,0.0602339322757776,-2.55770532436555,0.0105365335337824,0.0926219373001154
"11215",2986.41716619446,-0.0832116733476431,0.0508901497954877,-1.63512337224484,0.102023187516908,0.33797829834978
"51022",668.751468391573,-0.00344794468856683,0.0519322478694636,-0.0663931339393116,0.947064836466059,0.981648431748101
"6617",1451.4475665538,-0.158049659112804,0.0994424990860335,-1.58935727244813,0.111979755278896,0.356013887912168
"51071",1590.01347007296,-0.00454500131511879,0.0572747401767844,-0.0793543768350616,0.936750756162595,0.978811433264567
"11171",7903.10870537545,0.0478250990809764,0.0633612767124923,0.754800117080773,0.450368923631673,0.718963034948841
"1244",2463.18081554493,0.0213086096167233,0.0730817873745712,0.291572091792292,0.770613816180421,0.90827367372385
"50619",3942.82964022292,-0.0501871648280035,0.0327293291182646,-1.53340035314065,0.125177241794034,0.375162074466738
"51177",1364.89214228944,-0.0107084868887778,0.0579051892342848,-0.184931385777036,0.853282853269437,0.944609688704517
"2730",1639.55574156868,-0.126486736018682,0.0566358746080026,-2.23333243980326,0.025527029797914,0.153795877314577
"23304",2898.16536193557,-0.0196544008093779,0.0477937375248899,-0.411233810687903,0.680901098387634,0.860626157224106
"30846",2825.58716482901,0.0270729539336993,0.064870838488748,0.417336272574852,0.676432460710633,0.858244344968008
"55635",2470.90643933388,-0.0728540951436308,0.0515617930104549,-1.41294727917741,0.157671226144695,0.426105439041242
"25901",613.406964756024,-0.121276174449387,0.0900292092683167,-1.34707585943518,0.177955802113526,0.45183046959186
"58528",600.941533063138,0.0559439234658666,0.0586063462624566,0.954571083741223,0.339794646031619,0.622390062066776
"3298",1194.47744617414,-0.00737393154077439,0.0564103957805442,-0.130719372533061,0.89599730677952,0.960762739212907
"51230",2943.55507875103,-0.0187961496029685,0.034261375147172,-0.548610484028397,0.583272789467688,0.804074804303664
"10062",362.388380078487,-0.0623580908834698,0.0777000618212644,-0.80254879367939,0.422235575293162,0.696778962491063
"1890",185.72208735947,0.0168771798515557,0.0842249041087868,0.200382298206677,0.841181602717831,0.939865964179586
"29781",1652.77408034099,0.102562203332279,0.0512512185468819,2.00116614278079,0.0453744883025413,0.21257271817439
"10953",2195.8684751324,0.0271306291113604,0.0336137940154865,0.807127844564669,0.419592831412825,0.694695887571227
"11231",9074.51083714576,-0.143800836060673,0.024362766989504,-5.90248374179444,3.58069414562102e-09,5.71069563453045e-06
"23633",2918.31067488244,0.104435160042957,0.0587348242539429,1.778079042025,0.075390874026832,0.283330287329947
"7431",41347.5587990671,0.077834798560071,0.0346609645456977,2.24560394034771,0.0247293878757946,0.150945263119394
"100533107",106.980092837123,0.296583816021366,0.149810074790005,1.97973211372533,0.0477336380523472,NA
"355",396.134784628746,-0.108251220315021,0.0715916265934608,-1.51206538342445,0.130517230084406,0.383445883332188
"8635",1465.09293402475,-0.00883407594080311,0.0380338405074278,-0.232268838038532,0.816329214281076,0.928716941631909
"960",17044.3592176398,-0.0579061007737048,0.0221579964406923,-2.61332746977802,0.00896653426519396,0.0839785138730079
"3755",322.658162123219,0.151119427208043,0.0725658267276341,2.08251506284423,0.0372954484833908,0.189678374323922
"56895",695.474775377742,0.0268909495390521,0.0527100542962222,0.510167365564247,0.609934213203796,0.819706940677402
"11119",1173.62227196111,-0.0113475277538349,0.0720639227502376,-0.157464752413822,0.874878584810725,0.952779404441418
"4285",738.701588815788,0.114217290390797,0.0582875368120414,1.95954910153625,0.0500485154534811,0.225336493504732
"5583",840.204451134395,-0.0230310973045648,0.0488348612110377,-0.471611810363029,0.637203895173295,0.83692872167108
"3459",1304.42398628884,0.0176578775080506,0.0492318422959867,0.358667819129939,0.719843605307902,0.882222605067548
"11285",360.538470713245,0.338296698412874,0.0780241499735972,4.33579473185356,1.45234428485844e-05,0.00166121832281307
"9047",164.683303067179,-0.0133070327979674,0.0948901162557564,-0.140236236639241,0.8884733420853,NA
"7444",765.081514160956,-0.0935232259593245,0.0538262082364796,-1.73750351405844,0.0822983342929214,0.299523995527064
"7133",454.144601142623,-0.00506863431876698,0.0757736517940126,-0.066891778326137,0.946667858325104,0.981391027053716
"55591",2454.96107123347,-0.0550825990337808,0.0387407621537865,-1.42182538420703,0.155076948558418,0.42246926639975
"65980",3697.08974799836,0.0102985815838679,0.0386972699641788,0.266131993119956,0.790137556242563,0.917650160754343
"6642",5418.34389423797,0.01631986673651,0.0321520265317569,0.507584388821982,0.61174484097864,0.821250529663966
"9519",639.130417897176,0.121556264072339,0.0582127398302638,2.08813851446903,0.0367853417044436,0.188377637132939
"9774",12151.6171723206,-0.171950549824649,0.0359823500259195,-4.77874707185013,1.76390916222227e-06,0.000401883303817335
"286",356.641488568709,-0.0353354029565091,0.0995406952525783,-0.354984490181103,0.722601210587147,0.883971062348773
"3149",8195.3811558356,-0.0468241979405334,0.0749718160479903,-0.624557339128089,0.532261626321735,0.770209824530894
"23279",4701.28810461598,0.00948440290929427,0.025051916581401,0.378589912611143,0.704992414097326,0.874503923442505
"578",552.682002698384,0.155278901441622,0.068111455265339,2.27977659318404,0.0226209419249057,0.142661146614708
"22807",594.507209225305,-0.082457381111228,0.0652908529251483,-1.26292393830052,0.206616516058198,0.486463703711077
"2896",5075.95449745628,0.164485346648927,0.0401229728678416,4.09953039099855,4.13989307381585e-05,0.00305474376060782
"51306",1868.59437666811,-0.0900814292507019,0.0478434533802109,-1.88283710489765,0.0597224468955343,0.24749123873116
"57514",356.135861969916,0.0631583976301178,0.0984766888661022,0.641353789991798,0.521292848749121,0.762802273502943
"55166",944.225135359529,-0.0274941786796392,0.0717642498390123,-0.38311803915343,0.701632244901522,0.872857408299598
"6301",6214.98216588109,-0.0351152949830976,0.0437520959298082,-0.802596863917864,0.422207781567006,0.696778962491063
"5926",4445.23159394029,-0.0480167621981058,0.0846893603430603,-0.566975143082899,0.570731069682362,0.794659438258636
"7260",829.149612530912,0.0438438908610669,0.0555556284742648,0.789188999659625,0.430001550362087,0.701166878473559
"8100",858.48161710424,-0.0827901134270798,0.0635570030015496,-1.30261197849529,0.192707266208983,0.468711093672567
"56052",650.402570078062,0.120343072913385,0.0607950528185032,1.97948792433251,0.047761097900351,0.219335621949617
"10061",793.462848337105,-0.0557835812685716,0.0568046091470951,-0.982025615634824,0.326087228790802,0.609176342406378
"54480",989.365234384986,0.185874995234016,0.0597252008961866,3.11217028063415,0.00185717342662554,0.0335014129903839
"2530",2655.52232217449,-0.0376362762123566,0.0302637573480049,-1.243608841413,0.213643560582349,0.494118600993132
"55236",3514.67891661074,-0.0748314231769441,0.0302687744832622,-2.4722316794928,0.013427246740167,0.10699627595091
"9846",889.049344258761,-0.0440275175620138,0.073394133910186,-0.599877881465176,0.548587624282177,0.780576459570409
"535",1165.83195882259,-0.0487179232663129,0.04796458279108,-1.01570618217434,0.309769323200822,0.593215113277309
"8554",2425.2791450749,-0.0874417773392282,0.0346725119144158,-2.52193373110855,0.011671169314341,0.0982629968745468
"9497",2867.2714359003,-0.0787088015558113,0.0430091964363892,-1.83004585245442,0.0672430826936357,0.265815592583158
"321",417.587942232402,-0.00582182958011939,0.0679638407791371,-0.0856606912348974,0.931736151074771,0.976612749093864
"5606",1046.16296367006,0.165441396676524,0.0513001576058537,3.22496858484594,0.00125986492815701,0.0268478481748838
"9168",12616.3343300472,0.120158647600081,0.082284870720315,1.46027631262251,0.144214149399695,0.40584995308752
"28990",209.503137142346,0.0829116096126015,0.0975495567648144,0.849943478600277,0.395356511189971,0.67211208937488
"25897",2420.56414753588,-0.0735870548918259,0.0511764311189876,-1.43790907812099,0.150459853581077,0.414954003305124
"8504",752.521259302321,-0.00579515247838847,0.0601308416039043,-0.0963757087679308,0.923222183899259,0.9728034413451
"11345",2533.8068821533,0.0680262553079595,0.0432547243778405,1.57268960296068,0.115790708453312,0.360403621579886
"26751",923.128702229758,0.0012662859013163,0.0460093824994234,0.0275223407167478,0.978043121279901,0.992186687690736
"84908",4634.4036982535,-0.0301230449314638,0.0329545727198727,-0.914077848543871,0.360675941193011,0.640852131110779
