"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"23144",1147.97809763495,-0.064477082119287,0.0376916664077488,-1.71064556875181,0.0871465614691611,0.272838075532671
"823",4907.95378822215,-0.0259108096002094,0.0222546709889283,-1.16428634748634,0.244307987426554,0.502441262353652
"4190",5552.85186712754,0.0315358477327896,0.0198003210766452,1.59269375535464,0.111228909126435,0.31505257300209
"10463",1940.73481362525,-0.0977152116730975,0.0303698494720642,-3.21750727684644,0.00129309746781921,0.0156994375144
"10903",496.408800686018,0.0935357005657746,0.0586436975713464,1.59498299799357,0.110716037837613,0.314332400183141
"1355",1101.07455119973,-0.00369660304553169,0.0404678014167356,-0.0913467723997221,0.927217054309791,0.970977154613709
"440193",1301.88767748361,-0.0906501026799453,0.0383604479358829,-2.36311376841744,0.0181221053933096,0.101243635258637
"10138",252.823426424682,-0.0493356180145522,0.0785392743823674,-0.628164932799893,0.529895899831788,0.748105343417081
"10771",1715.56387052917,-0.0704415376699688,0.031748490161939,-2.2187366174161,0.0265046483087551,0.129957125885017
"7454",1145.63804534779,0.00894781154905764,0.037195773601578,0.240559899221401,0.809896233306835,0.916719390128894
"637",1135.04583454962,0.089182087541613,0.0399828810456662,2.23050678713608,0.0257138173789557,0.127856112867453
"9782",61.6012054476193,-0.00276519530937577,0.16126936474267,-0.0171464389023177,0.986319791461431,NA
"29881",222.924003034901,-0.131430593830262,0.0840491727763201,-1.56373453168942,0.117879924657306,0.326866538865976
"64132",1417.0486131741,-0.0448069741472134,0.0406059512403052,-1.10345830545987,0.269828188544046,0.529024366753004
"23386",3414.16868247973,0.000578254869766629,0.0231304570834579,0.0249997165071233,0.980055189733439,0.991351499480218
"55349",1079.86876004492,0.0360070280013397,0.0448312335894327,0.803168352026501,0.421877435075738,0.666129133103302
"55830",1930.8027982171,0.10606699488264,0.0304590531763975,3.48228141788827,0.000497160916383616,0.00740932324839288
"27032",2825.88788749344,0.00240436805320489,0.0276962394608027,0.0868120762967727,0.930820888369307,0.972702493109653
"92745",2140.35809928812,-0.0347735192474306,0.0288838762638994,-1.20390763794028,0.228625279325172,0.483739251554751
"10928",2522.88987868642,0.0547117282806541,0.0257161231940937,2.12752629421296,0.0333763789658111,0.150248645887657
"22902",1009.18236199498,0.0378827870926186,0.0409266318220336,0.925626796198356,0.354639962774862,0.611904722650425
"25937",2325.9096430549,0.0145599436200518,0.0269809746997954,0.539637421629628,0.589447104004239,0.788549331298633
"8540",2441.63951407182,-0.0478400062442193,0.0268995612114871,-1.77846790392216,0.0753270388340634,0.250304519382084
"63932",813.347523103398,-0.0548995028265473,0.0467483228692259,-1.17436304571019,0.240249640498213,0.497367679297872
"477",406.493634022287,-0.178976606893279,0.0625082218403335,-2.86324905146788,0.00419320825653563,0.037413951972466
"55622",951.795156969284,0.079497081352582,0.0419996861945319,1.89280179343178,0.0583842329939426,0.213743348300113
"23187",1798.52635161174,-0.0184647935262116,0.0302447416640011,-0.610512522518563,0.541522350683171,0.756412685284781
"56981",335.576936037111,-0.121276222799231,0.0667466014478431,-1.81696476177889,0.0692225091813926,0.237151590333621
"6591",336.674865948393,0.155631231596393,0.0730413596347654,2.13072747241575,0.033111600440575,0.149366025791036
"972",2422.70556739854,-0.00168409167727373,0.0267913943845793,-0.0628594261686905,0.949878444143458,0.97988686349352
"3082",1010.91502809574,0.0379563942129428,0.0396070041071042,0.958325303027266,0.337898748468598,0.595981039906158
"54764",1188.60268803002,-0.00617365418317169,0.0362620266406128,-0.170251217461115,0.864812573905649,0.940690628056563
"23154",1676.24209738929,-0.0739563834305564,0.0327488221565151,-2.25829139982805,0.0239274981164231,0.122373529221398
"25960",2956.87105657616,-0.0550679990285933,0.0265644371973362,-2.07299701550294,0.0381725573190621,0.163496321265944
"55734",823.660369717914,-0.067818781800444,0.0442313404707043,-1.5332743950042,0.125208260687896,0.339779995947629
"4331",578.892921787313,0.0809723727433764,0.0541901442429804,1.49422692769203,0.135116316711731,0.356669253983982
"23034",681.659407748483,-0.0132675297852249,0.0466106007117287,-0.284646187404453,0.775915221910578,0.900746748644786
"864",990.595698378433,0.0184036676943885,0.0400230857970102,0.459826305940741,0.645640899703847,0.824619419320312
"4361",1624.51785937936,-0.0192078034674566,0.0333060981041231,-0.5767053050588,0.564138548089055,0.771083876499181
"58473",368.016601075826,0.0128154924845663,0.0633596074514945,0.202265970387795,0.839708801818646,0.92950818457375
"1992",2334.7273539634,0.0663133481461486,0.0296553573076512,2.23613384449222,0.0253430050790808,0.126877406205979
"6683",669.719054091403,-0.122928668613134,0.0500289276970108,-2.45715177742015,0.0140043505823159,0.0849188420287993
"114879",924.664054301277,-0.142640123754655,0.0434674242794749,-3.28154074273063,0.00103241607982706,0.0129811488473887
"9716",2265.85777637129,0.0526947296309372,0.0278271956780452,1.89364139457688,0.058272625112124,0.213536648142519
"1373",12543.3127411929,0.0049033290157814,0.0169848219866263,0.288688867015635,0.772819482975212,0.899158752378714
"2273",2255.6946095615,0.0480872962428999,0.0280035300707349,1.71718694469715,0.0859450201482207,0.271171784078854
"51507",2655.72262551082,0.102827532227905,0.0283100202343772,3.63219564580319,0.000281019927830515,0.00485636175440443
"55655",381.348664854774,0.0539208796068765,0.0623027446871005,0.865465556576684,0.386783312806904,0.639223849342004
"57210",468.66883960674,-0.0266351616854674,0.0620024547671616,-0.429582373560703,0.667499461292875,0.83967819614104
"9921",5000.54207560126,0.00095364355177696,0.0198872022153711,0.0479526250826712,0.961753998846298,0.985077433837047
"55778",721.888092558933,0.0168882073182915,0.0475598202241607,0.355094010841365,0.722519163327216,0.872944237644843
"64429",1614.15414438452,-0.00276899735659274,0.0332396981402314,-0.0833039260739045,0.933609878592128,0.973137448698844
"6050",4480.14156675146,0.00293157964688847,0.0255812592896007,0.114598722983126,0.908763191953298,0.962989871826385
"4719",4047.0128129288,0.0392205209949585,0.0213200788199096,1.83960487793003,0.0658262677124987,0.229801088097348
"9821",2096.94061338277,-0.0681171863736944,0.0327171236395713,-2.08200412493802,0.0373420929471454,0.161584317543047
"23071",2043.81698246264,-0.0087278823800158,0.0289704498249102,-0.301268445356038,0.763209800741978,0.894404829713513
"211",1885.26658858345,0.100115152356419,0.0327823942019141,3.05393046462036,0.00225864426171016,0.0239644127825872
"330",447.728730743883,0.0398199709639969,0.059581740620665,0.668325069881997,0.503926113883173,0.728870522248847
"11215",1496.06602940452,-0.0103183134800538,0.0345469091031806,-0.298675445876685,0.765187693697295,0.89522868249783
"51022",514.378648361665,-0.0628684970347453,0.0540946881964369,-1.16219353749572,0.245156859134211,0.50329038781465
"6617",397.354947001828,0.0881671538028502,0.061247309260438,1.43952697461276,0.150001272962687,0.378842301445539
"51071",1367.94641387807,0.0269556269877331,0.0355833646813636,0.757534517297933,0.448729694448715,0.687250947465413
"11171",6472.9928871924,-0.0144158769330396,0.0182318867282602,-0.790695836799731,0.429121506082807,0.672637592982733
"1244",2938.6460085814,0.0468564105777408,0.0239332645639254,1.95779436827718,0.0502541465282247,0.194250921862986
"50619",1907.72386616863,0.0371703604129564,0.028972790373841,1.28294030134276,0.199512992025954,0.448606910538934
"51177",1152.02440790905,0.0292119470260736,0.0395773131257809,0.738098287097835,0.460454724581041,0.697923546098381
"2730",773.975929471087,-0.0320111885116091,0.0457364172590361,-0.699905904966456,0.483986069470031,0.714773000395931
"23304",1956.35876835256,0.0801672775017576,0.0293310486470954,2.73318824929556,0.00627244710001876,0.0501566511894044
"30846",3237.08716666715,-0.0285392291677838,0.0292629849012554,-0.975267193831597,0.329427739078046,0.587645750308414
"55635",1404.16997702566,-0.133933848677,0.0338179191786365,-3.96044026155248,7.48117071211329e-05,0.00170138308565088
"25901",412.999165293531,0.159692844582853,0.0628423276549128,2.54116692589391,0.0110483157527372,0.0731140508283075
"58528",485.95325055784,0.083216713036955,0.0661627949695874,1.25775691724037,0.208479681012915,0.458496025452409
"3298",678.363216734166,0.0399769479971467,0.0487187979694183,0.820565154793863,0.411894002501678,0.657863701761696
"51230",2205.60061083823,0.0254101648613109,0.0284300799514606,0.893777467551773,0.37144096728791,0.626166241510625
"10062",449.070921742874,0.0712263758823739,0.0579459001729506,1.22918749505634,0.219001516309873,0.47170881363041
"1890",242.033949262599,-0.158708232035398,0.081724777207479,-1.94198427280478,0.0521390042501235,0.199005082865353
"29781",2461.8160461166,-0.0397781700694361,0.0288239376925838,-1.38003941354865,0.16757450986347,0.406091617943399
"10953",2751.64485040079,0.0909160110861966,0.0262415974398697,3.46457609124302,0.000531067876987463,0.00777690964707612
"11231",3623.42779392823,-0.0196309009438181,0.0236329449635064,-0.830658260074307,0.406166712352408,0.65310269975349
"23633",3506.31477243399,0.0777256511078697,0.0230628950517775,3.37016020466516,0.000751244940379029,0.0102595111146145
"7431",47450.0837051748,-0.0217434913445896,0.011811662632998,-1.84084933850424,0.0656436402529522,0.229563868518876
"100533107",282.675585412998,-0.0715095028460327,0.0747871936849929,-0.956173100266791,0.338984787836899,0.596959902317155
"355",317.198893893972,-0.126813173287467,0.0700040039779286,-1.81151314326891,0.0700614564166132,0.238680246571576
"8635",1253.36130886947,0.0491165657655457,0.0387126807195365,1.26874617961445,0.204531606258102,0.453459919103643
"960",13097.9867929317,-0.00692496894905005,0.0148158715596462,-0.467402064142585,0.640212246074734,0.820789876686456
"3755",304.969593873401,-0.0568326914293719,0.0731471789978431,-0.776963544021947,0.437180279165148,0.678438796111158
"56895",621.67346395855,-0.0343343162030628,0.0529524064904513,-0.648399543640272,0.516726565423277,0.738016960329707
"11119",1175.97592004062,0.0449959680846776,0.0380592690558764,1.18226043749335,0.23710237831267,0.493383024440364
"4285",759.087954961989,0.155331862574297,0.0447375086258661,3.4720722576064,0.000516457307585745,0.00762419229106675
"5583",668.763390728415,-0.0788851951088067,0.0490483954760343,-1.6083134696496,0.107766542095033,0.310143894641222
"3459",986.278238433407,0.0372037029982752,0.0423440908949658,0.878604362780127,0.379615829457971,0.634181056573113
"11285",721.581880537989,-0.0138022523120094,0.0487919433493039,-0.282879741296598,0.777269024678066,0.900867541906054
"9047",195.921257328498,-0.0663191395218063,0.0992994214507965,-0.667870351638129,0.504216354226525,0.729193905193542
"7444",497.868132076153,0.0670363385728945,0.0616709730529782,1.08699985186398,0.277036875161701,0.535240694935695
"7133",784.880826441712,-0.0848222904319701,0.0461105964887128,-1.83954008169756,0.0658357881676176,0.229801088097348
"55591",1470.85780046905,0.0297341473008075,0.0342432098369497,0.86832243362663,0.385217844446365,0.637930108399627
"65980",2401.33134344388,-0.0310816987059987,0.029685729170067,-1.04702493672749,0.295088077204659,0.553068665927276
"6642",5018.03954128282,0.0844735179768188,0.0193314750709007,4.36973990174062,1.24394612715931e-05,0.000386577462641922
"9519",587.187714941046,-0.0520323188598623,0.0592619269996899,-0.878005854587459,0.379940541552115,0.63439220866829
"9774",4876.53063231545,-0.082767611742029,0.022614720552515,-3.65989982276496,0.000252313869671608,0.00448790474851661
"286",323.164076650534,-0.119713440051089,0.0687554643646044,-1.74114801139673,0.0816576374223549,0.262644191638677
"3149",3115.23872667701,0.0595937482289421,0.0265006673321444,2.24876405873209,0.0245275111711746,0.12427348063987
"23279",4184.89856927994,0.0234309311901133,0.0235124343875991,0.996533612975065,0.318990943698132,0.578676932413541
"578",1119.43493410074,-0.0356825071716292,0.0400690902648316,-0.890524514926348,0.373184311005307,0.628330487623066
"22807",340.3708616607,-0.242895584682228,0.0657615771447866,-3.69357906589509,0.000221119715390711,0.00405163914013231
"2896",9516.53865297989,-0.0191756133282751,0.0192366297242922,-0.99682811402561,0.318847949387197,0.578612760176932
"51306",1300.76569996441,0.0346014449151781,0.036043662998464,0.959986916886129,0.337061799558165,0.594888516516097
"57514",328.976582415472,-0.0594512949969254,0.0733108904882262,-0.810947658676624,0.417395729553594,0.66210265214428
"55166",511.916796955726,-0.139203272910064,0.0554252915552281,-2.51154786928556,0.0120202982205396,0.0768795141790238
"6301",4042.14883489277,0.00848569296534357,0.0216202262825151,0.392488628678517,0.694697211732976,0.85621235205455
"5926",755.80777063157,0.0222132947306775,0.0470127596481735,0.472495018308089,0.636573496722937,0.818099668885727
"7260",1064.71146404177,0.0327537843375639,0.0390840670391765,0.83803418678851,0.402011503473454,0.649860179768895
"8100",389.297384606934,-0.0653733091880632,0.0618165609241751,-1.05753714232422,0.290266512667613,0.5488641570995
"56052",1126.79486032985,-0.0280213131268407,0.0380617798474713,-0.736206063908027,0.461605302486916,0.698892789467733
"10061",895.233965277993,0.0691282197485188,0.0470705459096195,1.46860883834346,0.141938916209881,0.36680127673515
"54480",1612.61469043987,0.00205107503951407,0.0320896491364904,0.0639170291575957,0.94903629269765,0.97938754771883
"2530",1652.12700647459,0.0720353783242808,0.0355337979188677,2.02723554877965,0.0426383292599796,0.175017142129425
"55236",1703.86659299149,-0.15675400434836,0.0329097531041547,-4.76314738224428,1.90596527578273e-06,7.98825829570396e-05
"9846",667.641790571697,-0.0767432326799763,0.0484173326563552,-1.58503635928616,0.112958073505333,0.318331800267607
"535",1679.04299742104,-0.0177642697282536,0.0315642036414863,-0.562797969814934,0.57357246291735,0.777485647069752
"8554",1721.25911808674,0.00425546776821925,0.0335182731793767,0.126959636179515,0.898972345622608,0.957715068646974
"9497",1402.66113455194,-0.142537297580374,0.0391281726250608,-3.64283042160476,0.000269656496771257,0.00471491162783971
"321",416.543094858573,0.0661136862513904,0.060004785453249,1.10180689343354,0.270545632849571,0.529427312655002
"5606",1823.1160322835,-0.0399531376171811,0.0312689435562696,-1.27772585425804,0.201346105797348,0.450761646257647
"9168",20376.9693737171,0.0686680562539625,0.0141694758154883,4.84619594599984,1.25851222694281e-06,5.59628668720627e-05
"28990",245.021178797272,0.114322180836061,0.0787733705306159,1.45127953857997,0.14670203653756,0.374334867666052
"25897",1493.39115066696,-0.0918313898447054,0.0337296306044332,-2.72257324492121,0.00647756726737042,0.0513092746833925
"8504",515.955684106162,0.130639891034116,0.0557643647892737,2.34271279746102,0.0191441134209825,0.104813541897962
"11345",1843.15551389433,0.0346722817898804,0.031504472081268,1.10055111224974,0.271092072667218,0.529927838260667
"26751",698.877239712398,-0.00172995126543945,0.0508737885526968,-0.0340047658068065,0.972873350336202,0.989149696005922
"84908",2772.87344560822,0.106989449307435,0.0277040081217519,3.86187618907866,0.000112519588496072,0.00235718679742071
