"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"57658",370.456061421784,0.0740016612543944,0.066237822330384,1.11721156660745,0.263903876214909,0.565952639250108
"55148",542.132672217689,0.116141021067296,0.0563690801480417,2.06036750577225,0.0393634208758469,0.196906282949411
"11183",312.051338550453,-0.156852336410017,0.0842533689086186,-1.86167435726089,0.0626490051792935,0.258462263519955
"30845",106.03715407378,-0.0313571508545145,0.125525318951056,-0.249807378436066,0.802736313454696,0.918999721440636
"5704",983.089367653925,0.110082851904114,0.049252538537488,2.23506960601282,0.02541277940221,0.152890856534702
"23324",441.421106584627,-0.0428718348593112,0.0615391347268381,-0.696659695486654,0.486015787718546,0.753305766871457
"51629",1701.24260644011,-0.0909324553606964,0.0462154497828062,-1.9675769853597,0.0491167299507025,0.224115423591365
"9961",650.009823779338,-0.123158898551058,0.0569494733712692,-2.16259942823617,0.0305720022815537,0.169260640120165
"51667",500.361854690626,0.202714226237293,0.0586994671679609,3.45342532083388,0.000553515537045357,0.0117290048540897
"5238",305.258361251484,0.0695991486205013,0.072811266059489,0.955884334762655,0.33913067422383,0.637385536845604
"112611",44.5494530243348,0.216744919197345,0.174754108555287,1.24028511254585,0.21486995691182,NA
"1195",511.877984523814,-0.0648731184016033,0.0644641479920471,-1.00634415287094,0.314250048168806,0.615011507921553
"55703",147.634181675045,0.128379001761683,0.100270940664912,1.28032110709625,0.200432227400626,0.49063676064366
"23357",317.539390932401,0.139333119479513,0.0705687413536511,1.9744311263999,0.0483327416636769,0.222496638391349
"9604",222.612073002433,-0.200713098185829,0.089264786294173,-2.24851373669766,0.0245434501632416,0.149950022026667
"1774",67.8649715813184,-0.0378791212061966,0.150399974849485,-0.251855901200149,0.801152446719168,0.918550525680715
"1663",1059.26109715793,-0.0451669508515721,0.0539083642753853,-0.837846806496325,0.402116746973019,0.690415067897687
"50865",235.83121193018,0.0341386386747073,0.0800151001213281,0.426652452136438,0.669632487446088,0.858622841045855
"9052",1122.1177205748,0.0695674248762754,0.0445159145658301,1.56275402976163,0.118110460644371,0.371127669181136
"10046",196.236529824821,0.039361323714809,0.0867132352405411,0.453925212288773,0.649882656270789,0.849479579117867
"923",44.2430341331411,0.0432357108343183,0.179002173776507,0.241537350760334,0.809138671517492,NA
"10460",1482.39288984324,0.046999294905593,0.0424825232987274,1.10632069981118,0.268587735369035,0.57144124079286
"23376",288.790682786873,0.0682163523366394,0.0754977938509998,0.903554247840263,0.366231810825927,0.660842843765334
"23649",104.960617478814,0.00727710472855793,0.112598131940883,0.0646290005271014,0.948469393891536,0.980109244960232
"23144",274.497784136046,-0.164173083350897,0.0770510668858052,-2.1307048686842,0.033113463738421,0.177290319918607
"823",1191.42707030784,-0.0311016834124001,0.0488539351421133,-0.636625961080251,0.524368510737901,0.775489398331739
"4190",1378.15227633066,0.0660558606839912,0.0383709656733523,1.72150634014055,0.0851589826826443,0.308239258618422
"10463",461.485226641656,-0.188371900839576,0.0658873299677378,-2.85900037126733,0.00424978287331761,0.047953486863737
"10903",125.921912341987,0.177333789710295,0.106602617127675,1.66350315300335,0.0962117602357833,0.330941101322334
"1355",288.651352875457,0.0308573973065686,0.0719169380566594,0.429069954038613,0.667872317122651,0.858132814091723
"440193",317.065534451697,-0.00318012160210331,0.0702280574765299,-0.0452827789401137,0.963881913772026,0.986387121816726
"10138",62.5604682509717,0.0823655832826743,0.157811631605275,0.521923399719297,0.601723665296912,NA
"10771",417.546170773877,-0.0994763196732632,0.0670831952483451,-1.48287986737956,0.138106331305377,0.404965178648437
"7454",280.795250400872,-0.0516737670053485,0.0735794189979489,-0.702285607974003,0.482501066769695,0.750783900935509
"637",299.025450202147,0.0779175038025121,0.0716924280861503,1.08683030945585,0.277111810047136,0.580404929410051
"9782",14.7895072795828,-0.188441785196542,0.351658643336906,-0.535865643478599,0.592051410499115,NA
"29881",56.8138518850087,0.100718888451559,0.159634488958421,0.630934387103482,0.528083426551477,NA
"64132",342.791433585755,-0.0410250030871311,0.07067835201658,-0.580446514620308,0.561613545245289,0.797802528696915
"23386",850.561998117708,0.0271133392573979,0.055903598420557,0.485001681885073,0.627675152466307,0.838970714623327
"55349",252.423777120316,0.106298774507498,0.0775946631859779,1.36992378267977,0.17071069483838,0.448939035496836
"55830",524.614909648515,0.0722859865926284,0.0592404990844099,1.2202123160649,0.222384399204447,0.518505547458731
"27032",667.083574745198,-0.0271576440780271,0.0571614332491169,-0.475104323568491,0.634712616962452,0.842264608864709
"92745",520.641445769979,0.0131660416549765,0.0636810003131981,0.206749918974621,0.836205169855675,0.935048616384987
"10928",628.328257423873,0.154283612484674,0.0536426783054511,2.87613552041818,0.00402576828282995,0.0461042342763928
"22902",253.308769686243,0.0161132945911852,0.0870134768175162,0.185181596926392,0.853086602976143,0.942090236756689
"1272",24.4892614519114,-0.300496825610105,0.25393622889,-1.18335547048025,0.236668297332869,NA
"25937",496.638499060704,-0.0201057127171699,0.0565391258115246,-0.355607067293418,0.722134850253299,0.882673158121306
"8540",580.479158331862,-0.0621983707087787,0.0648187037870053,-0.959574429522117,0.337269443490513,0.635510267304192
"63932",205.048281761901,-0.0771259153836067,0.0852815242479261,-0.90436839706793,0.365800089940178,0.660842843765334
"477",105.334334243258,-0.117773583907505,0.113173657599495,-1.04064484974312,0.298040407792785,0.600369243193335
"55622",240.486791939891,0.19553916869412,0.0847354501403449,2.30764300384614,0.0210190005815911,0.134912654895794
"23187",356.77625848559,-0.0449947110706207,0.0688417231342499,-0.653596525799847,0.513371783118533,0.769418205666831
"1591",29.2306120671819,-0.128634254155963,0.217725317115863,-0.590809814218849,0.554647858416192,NA
"56981",83.4898928543856,-0.0952366826310694,0.129800484661877,-0.733715924706721,0.46312189084363,0.736455659114367
"57586",32.0348319980692,-0.20353505537586,0.204275072742133,-0.996377348658649,0.319066834523121,NA
"6591",83.2237928640678,0.146717339684058,0.137594710727137,1.06630072412458,0.286287722288612,0.589426881471835
"972",607.97263298647,0.00849157753903006,0.0573261266067968,0.148127530005198,0.88224212330207,0.951987835964942
"3082",242.385863231553,-0.234439035428428,0.0882356137611279,-2.6569661096607,0.0078847368994163,0.0721188859731201
"54764",138.624564884973,0.0337816966578623,0.113203683002453,0.298415173092295,0.765386309882667,0.905278000975428
"23154",392.00906352098,-0.076539841311948,0.0638029945293894,-1.19962772713892,0.230283953135443,0.528881806244079
"25960",545.759250279637,-0.0923303101710829,0.0602742841557818,-1.53183586440364,0.125562943394702,0.384838160073523
"55734",207.989748585404,-0.0357100863225764,0.085632346190693,-0.41701632515188,0.676666466835755,0.861538207111836
"4331",143.837809696725,0.0390457909029547,0.10201656234404,0.38273972388206,0.701912757679258,0.874356789877496
"23034",175.500964486091,-0.0644579678222074,0.0907415622445725,-0.710346683788363,0.477489176892661,0.747303730209097
"864",248.784620463873,0.0739521316441143,0.080334630555526,0.920551089022557,0.357284848210476,0.653183200125531
"4361",394.104392904701,-0.00318041806046586,0.0638486946914581,-0.0498117945219537,0.960272367682696,0.984750186170272
"58473",89.5310517833129,0.0105239139453503,0.125563316320546,0.0838136029991765,0.933204632447029,0.975530645035053
"1992",575.557574687262,0.0981968983193239,0.0626872065715386,1.56645835234757,0.117241351346283,0.369390559036235
"6683",158.840234965782,-0.364736324077605,0.104533482485287,-3.48918179521037,0.00048450152013264,0.0106383378398645
"9369",17.015423231782,0.0785058521885701,0.293810634960648,0.267198810550492,0.789316091912287,NA
"114879",225.943460967742,-0.110939492282852,0.0829654400162485,-1.33717716992913,0.181164812193661,0.46326537928557
"9716",573.856180416048,-0.0394189158232425,0.0626309711094493,-0.629383755751717,0.529097850112527,0.778935893484772
"1373",3168.80606392509,0.0390375604393918,0.0316824387338496,1.23215137468834,0.217892543374708,0.512906967773301
"732",26.4241829103898,0.084259132262819,0.224711170743655,0.374966371204304,0.707685476890207,NA
"2273",552.51087144792,-0.0165963940215705,0.0566018849049699,-0.293212744583234,0.76935954322343,0.906771576511868
"51507",668.185707886041,0.170956344465786,0.0505087164643331,3.38468993933961,0.000712586983420474,0.0141492091671979
"55655",93.631825519018,0.143082616323883,0.124906154072515,1.14552095039941,0.251993421964842,0.551438528937931
"57210",123.653943278371,0.0511964412153407,0.112151370346696,0.456494120910658,0.648034697510613,0.848289914981607
"9921",1153.76959059412,0.0763913758848014,0.043460173877548,1.75773286365672,0.0787929733123015,0.295976327107114
"55778",102.100974983368,0.0235273562305628,0.122136998013979,0.192630870359774,0.847248066645722,0.93971083059171
"64429",433.545164891848,0.0182843857199754,0.0614979707345929,0.29731689520107,0.766224584031032,0.905687302751883
"57476",586.680834917419,0.0721162157157609,0.0567490474109756,1.27079165212231,0.203802779324597,0.495115217955177
"6050",1113.29645835882,-0.0215901550595792,0.053264114434763,-0.40534148157147,0.685226519039054,0.864856610288231
"4719",987.205561022773,0.0859456478632422,0.0449343964379786,1.9126917167313,0.0557875302358289,0.241376716120229
"9821",490.142762207314,-0.163811984360844,0.0823901851947117,-1.98824634237329,0.0467844519441378,0.217565437853109
"23071",493.723967945137,-0.066923817377838,0.0625359205010216,-1.07016602364948,0.28454458480598,0.587396231627615
"211",473.124608903388,0.0793601404953621,0.0598203951297285,1.3266401922498,0.184627733755455,0.468680197898419
"330",102.659369057293,0.01046181915463,0.134179557117874,0.0779688007573279,0.937852870807539,0.977778931474622
"11215",368.183546201927,-0.107933298424803,0.0772895470462962,-1.39647989346026,0.162570031230233,0.439080983135589
"51022",133.296866007989,-0.165406858169819,0.106978286826403,-1.54617224744148,0.122062974086223,0.377577818411854
"6617",105.285739953177,0.239544522788844,0.117950909250493,2.03088322346139,0.0422668420077245,0.205743357921199
"51071",353.81589704504,0.0731062445443969,0.0696618310001442,1.04944477477552,0.293973459889737,0.596687087569182
"11171",1568.17007904016,-0.036215299604643,0.04348393963196,-0.83284311198945,0.40493321681758,0.693049863386642
"1244",743.110533921924,0.109550761925958,0.0486263489066138,2.25290946964471,0.0242648576676251,0.148958014491985
"50619",469.271859163459,0.0876802055305112,0.0621749278823137,1.41021804957256,0.158475307778456,0.433490435548601
"51177",285.497847467252,0.0163179480335482,0.0729424528253307,0.223709889117979,0.822983050555492,0.927778298594162
"2730",184.495097992101,-0.31154489144255,0.0985425510348936,-3.1615265504161,0.00156944510109305,0.0236058227739335
"23304",484.181199177817,-0.00525451418079542,0.0607351666258166,-0.0865151850684458,0.931056885391802,0.974300285755971
"30846",778.557695003316,-0.0491881953600558,0.0537444992120299,-0.915222880131437,0.360074635469274,0.656302455932109
"55635",286.488319386747,-0.296279705477102,0.0907532734115934,-3.26467238413963,0.00109590753848238,0.0184927196299441
"25901",100.430181023097,0.111910896556523,0.125320225851391,0.892999480301211,0.371857450975831,0.666337649533058
"58528",116.623750228722,-0.138913850405375,0.114077769439645,-1.21771183892993,0.223333496528216,0.52008038681642
"3298",168.497638974131,0.133423431805222,0.0919741497555022,1.450662301961,0.146873917611778,0.418488192212622
"51230",554.658841613636,0.0290348389124057,0.0612687390568311,0.473893201645195,0.635576067384198,0.843157868772116
"8630",19.0049858334903,-0.047906412321669,0.284421309351582,-0.168434680337015,0.866241326863362,NA
"10062",120.18755598673,0.115892748296385,0.110366856920347,1.0500683948989,0.293686668349373,0.596606935831961
"1890",62.2531789606737,-0.0312238061432915,0.149794814800038,-0.208443838226125,0.834882430006568,NA
"29781",588.758598598587,-0.0853043843180278,0.0578135531880337,-1.47550841652272,0.140075907182901,0.40813882694622
"10953",704.478950530749,0.123824362744136,0.0511598476262619,2.42034268062545,0.0155058870652759,0.112399864215789
"11231",821.266866644624,-0.133035545347053,0.0572480344799948,-2.32384476699443,0.0201338154223888,0.131525042759273
"23633",885.072556013454,0.122894233827403,0.0459225449039805,2.6761198466758,0.00744800066019852,0.0693506309424811
"7431",4359.32768466655,0.0278052053668805,0.0469974246370576,0.591632532667673,0.55409668393065,0.793620574804667
"100533107",69.8821894299483,-0.300742968463947,0.143910187016489,-2.08979624513647,0.0366361068075464,0.187947313733881
"355",68.5986329609332,-0.158133168285113,0.168285464756333,-0.93967217260314,0.347385743219925,0.645305851411484
"8635",334.528404172057,0.0603389874580069,0.0873809209153159,0.690528170520011,0.489862100816555,0.75447511063264
"960",2924.90086293445,-0.00364776380143398,0.0321578732804262,-0.113432992587053,0.909687284201638,0.965760901777679
"3755",53.996252310743,-0.0141782959055411,0.159514236317436,-0.0888842038984286,0.929173937322215,NA
"56895",155.281757602686,0.143745535790779,0.0975123335111478,1.47412671417965,0.140447477050412,0.40862497771746
"11119",300.137446601468,0.117407900273757,0.070900967326166,1.65594215003647,0.0977335346564607,0.333817473648189
"4285",185.893887935899,0.146639200189451,0.0968268499964523,1.51444769911263,0.129912329244022,0.393263535742803
"5583",172.450692509722,-0.00449120905721161,0.0961155427742445,-0.0467271882109695,0.962730660949563,0.986216224486966
"3459",241.786300931982,0.0705357666250703,0.0864716783268659,0.815709466843499,0.414666323247775,0.701908163039674
"11285",172.856249991403,0.0295643151722423,0.102081425083419,0.289615031805078,0.772110765922949,0.908250910413302
"9047",53.051561315172,0.356011228899409,0.160774681037096,2.2143488427588,0.0268047911248377,NA
"7444",93.2390865079412,0.0501212266730624,0.132469675863449,0.378360000855801,0.705163178110236,0.875287086722485
"7133",191.692969237264,-0.149728428893152,0.0907291532911908,-1.65027913809143,0.0988858571419639,0.335804325698949
"55591",366.947554466198,0.025979058626973,0.0730483191856988,0.355642113556791,0.722108600850928,0.882673158121306
"5452",29.2710783169822,-0.0286573939948986,0.226013054278862,-0.126795304308132,0.899102412360758,NA
"65980",596.26706485605,-0.0591162315834687,0.0586010458505253,-1.00879140850587,0.313074682293317,0.613471449967038
"6642",1268.11629605068,0.138949054940789,0.0436985598013324,3.17971703352458,0.00147418929085148,0.022834198707344
"9519",104.630295533325,-0.285233021703376,0.155253308318721,-1.83721058695779,0.066178813370971,0.265948065870494
"56938",286.290796342559,-0.0355367299304923,0.0778190900245729,-0.456658255953274,0.647916699559824,0.848289914981607
