"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"823",5053.328545658,0.0151103570944372,0.0197070014592072,0.766750696482928,0.443229755268967,0.767166978667481
"4190",5605.22919635157,0.0140896361069151,0.0195120152619394,0.722100506675937,0.470232686721063,0.782419173960241
"10463",1986.46273530022,-0.0747953945732759,0.029157454580644,-2.56522373605714,0.010310929441541,0.104316617598366
"10903",503.079246932194,0.0890769936611406,0.0557216866864735,1.59860547944907,0.109908291452675,0.420311393585198
"1355",1112.21241009886,-0.0217572315147194,0.040124038155065,-0.542249297805857,0.587646778666725,0.845982594724799
"440193",1367.99258174128,0.0103290971345548,0.038810945362839,0.266138766731634,0.790132339730171,0.932587447927593
"10138",252.186180718403,-0.0940114654124847,0.0828471595816745,-1.13475785877492,0.256476787514726,0.61405414557157
"10771",1736.22590747193,-0.0834622482218067,0.031351228889433,-2.66216831614973,0.00776390446393132,0.0867387616543901
"7454",1169.44016678388,0.022691267504772,0.0378277224361714,0.599858147501744,0.548600777007859,0.826580922940028
"637",1167.43729477894,0.124308911516514,0.0387791898141983,3.2055572102489,0.00134801246701184,0.0245514331676552
"9782",57.5541380454927,-0.256441951142527,0.175705799682614,-1.45949622383411,0.144428579210497,NA
"29881",239.457336265789,0.0319026072100163,0.0798616663576421,0.399473347665297,0.689544458280429,0.895160274849482
"64132",1460.42143953596,-0.000357275613036848,0.0401104263880571,-0.0089073003009319,0.992893096588527,0.998330732506318
"23386",3503.39044317646,0.0299739646191822,0.0232619872257969,1.2885384351833,0.197558598481071,0.549906425949319
"55349",1066.42408892569,-0.0413989717159732,0.0386357500549312,-1.07151981408704,0.283935766394243,0.640169991824058
"55830",1929.06273396355,0.0605115080140403,0.0311739161296195,1.94109420717104,0.0522468515821103,0.285307221126774
"27032",2872.0468156708,0.00479410140873347,0.0273285351896124,0.175424748361768,0.860745895717602,0.958033609673632
"92745",2217.59802816134,0.0238658370624228,0.0272300108042678,0.876453455489718,0.380783568992771,0.72313598588516
"10928",2542.62849562433,0.0328827579547547,0.0255366769201851,1.28766785347717,0.197861608366121,0.549906425949319
"22902",1024.94822364235,0.0367040523043807,0.0392780340659453,0.934467652906378,0.35006271418821,0.698300487769965
"25937",2358.4300548481,0.010418804325135,0.0284703157007064,0.365953241778648,0.714399966585129,0.903274737370037
"8540",2485.18790954614,-0.042499076532888,0.0261887912249506,-1.62279641575814,0.104632932207349,0.411628534972998
"63932",824.738054392552,-0.0603219394736942,0.0469767484334259,-1.28408077368702,0.199113694497191,0.550814387514306
"477",428.100593109148,-0.0683449837561127,0.061542573364838,-1.1105317834363,0.266769939952211,0.624227846848873
"55622",962.288460789739,0.0658568250111295,0.0425996013489517,1.54594932641899,0.122116806416504,0.442464852089521
"23187",1862.21161732189,0.0364670044377445,0.0305803046631325,1.19249970984458,0.233065364449881,0.591597741607595
"56981",346.016781188098,-0.075204856273041,0.0651000842825949,-1.15521903084767,0.24800074337739,0.605412677774629
"6591",334.185373493321,0.091385594560317,0.0686070164841901,1.33201528420021,0.182855166125305,0.528772934073757
"972",2478.22403248683,0.0204382883976977,0.0274350794330214,0.744969171589046,0.456290356799686,0.774896772469514
"3082",981.11680216573,-0.0946388202204252,0.0392324930113187,-2.41225609071342,0.0158541413347761,0.138549160082211
"54764",1211.52093981032,0.00596609952911868,0.0368942268955299,0.16170821375421,0.871535636038406,0.960599062432157
"23154",1758.3050070479,0.0200516248880411,0.0328815269931579,0.609814285456193,0.541984837300406,0.821601819515937
"25960",3062.70931475357,0.00387669686637694,0.0256862141705375,0.150925194372301,0.880034725897643,0.963290973975005
"55734",851.944401567738,-0.0165009583235073,0.0438810433071946,-0.376038422969809,0.706888331399322,0.900884550843522
"4331",581.020538665567,0.0473772708861819,0.0525889683059648,0.900897515435917,0.3676428123742,0.713962855002193
"23034",691.6783644456,-0.0183944062622336,0.0464427058133331,-0.396066636086324,0.692055870511421,0.896352523018414
"864",1010.4924017131,0.0336378702065349,0.0394720642640608,0.852194351465983,0.394106231196021,0.733616971615431
"4361",1648.91093835514,-0.0220849909696454,0.0318229061615578,-0.693996672004902,0.487684295991891,0.792618575333749
"58473",364.346757405678,-0.0622168962864759,0.062848035906575,-0.989957687444087,0.322194801015606,0.676898039857585
"1992",2351.46333524869,0.0419184720732734,0.0290145066893182,1.44474185007274,0.148530410046667,0.481589932652485
"6683",663.457670609672,-0.200418352709891,0.0545018211275456,-3.67727809022877,0.000235735999984781,0.00657727995790871
"114879",970.077058824655,-0.0436046210102741,0.0428386048574323,-1.01788144491146,0.308734300582093,0.664934257578936
"9716",2280.69945725605,0.0274808430315076,0.0275112583086763,0.998894442528677,0.317845828698011,0.673403244744015
"1373",12796.9303989294,0.0176762914683596,0.015606435852678,1.13262833584943,0.257370364003549,0.615116412588926
"2273",2261.40128923844,0.0116751980571065,0.0281412604475433,0.414878291570118,0.678231002262099,0.891230218708656
"51507",2696.09475215752,0.101665476739124,0.027583055380084,3.68579460608018,0.000227990173013758,0.00643971002074018
"55655",374.959595907888,-0.0397710156362071,0.0607892921348701,-0.654243769576544,0.512954766588583,0.807915153303814
"57210",469.930146553333,-0.0638989295117545,0.0555330908571698,-1.15064601169241,0.249877895628511,0.608590991989968
"9921",5092.44934188904,0.0087220872412935,0.0210727987178199,0.413902650430471,0.678945402753412,0.891230218708656
"55778",729.191560356884,0.000560308193667541,0.0464892786734362,0.0120524174531385,0.990383795003905,0.997877021188826
"64429",1633.41768925266,-0.0121276088525192,0.0323652702540871,-0.374710569610886,0.707875730662351,0.900996825715437
"6050",4602.34813719701,0.0369056548242408,0.0259852649720926,1.42025316516404,0.155533990766582,0.491890643930337
"4719",4079.33071240118,0.0174251021506885,0.0218040633322406,0.799167654449201,0.424193204655257,0.754740035576814
"9821",2112.07926032492,-0.0942091381761796,0.0276502809437402,-3.40716748476683,0.00065640834670529,0.014122006077511
"23071",2089.58689760024,0.00956824623970073,0.0287753070154532,0.332515869754658,0.739499758451815,0.914938784534207
"211",1882.89256480296,0.0534664244330694,0.0310366246404685,1.72268811613473,0.084944940524576,0.371240773630343
"330",444.22072982511,-0.0287617460776778,0.0573538289089403,-0.501479092587564,0.616033988415553,0.861752436130751
"11215",1498.66121796816,-0.0494898156121899,0.0359140838300916,-1.37800579422615,0.168201499200233,0.509841753953984
"51022",501.011784639347,-0.190253713189836,0.053885014464245,-3.53073512332593,0.000414406514317587,0.0100224636442407
"6617",402.904095699851,0.0802908175867039,0.073809918049254,1.08780526667331,0.276681084003256,0.633004726459723
"51071",1377.78365195247,0.00319643653414186,0.0339767455141227,0.0940771838436744,0.925047844639742,0.976930764659458
"11171",6575.51282943771,-0.0136814791336061,0.0187625510657122,-0.729190773988538,0.465884973978135,0.780218499756336
"1244",3002.1773111085,0.0630545476362152,0.0238888397693415,2.63949811899773,0.00830288840021998,0.0904561379191347
"50619",1929.74666600432,0.0258253575114357,0.0283716610957617,0.910251868026637,0.362689695832422,0.709781296171715
"51177",1174.69164212984,0.039580798617638,0.0386121700441886,1.02508609519592,0.305322565835037,0.662330712992137
"2730",756.2428503782,-0.142898976090812,0.0491528937210169,-2.90723424956182,0.00364640025931979,0.0513370990517112
"23304",1962.32883374513,0.0448571468348217,0.0321991740027013,1.39311483055616,0.163585069087367,0.503635181092543
"30846",3308.36478058874,-0.00847662845135862,0.026766956773509,-0.316682562126295,0.751484481696594,0.918864815197465
"55635",1422.39661028626,-0.140373250271437,0.0382973085033133,-3.6653554977445,0.000246995243765443,0.00676804870000757
"25901",401.289078453144,0.0380020189798816,0.0683100087465255,0.55631699771689,0.577994169254085,0.841840457032925
"58528",479.394289906562,-0.00127117498260365,0.0624029064666594,-0.0203704451375645,0.98374786032036,0.996036686890932
"3298",670.467671105155,-0.0401497821441939,0.0499050451821494,-0.804523510551899,0.421094696943052,0.753450874754885
"51230",2217.27742718092,-0.00581075352796138,0.0299676161783385,-0.193901092879105,0.846253327946334,0.952590686658649
"10062",450.491365432622,0.035409225628418,0.0569151751432813,0.622140326183252,0.533849600452733,0.816978234430878
"1890",255.875742652202,-0.0387764186397763,0.082115561733283,-0.472217662782662,0.636771433675217,0.872442731410225
"29781",2540.72449008386,0.0064780770991021,0.029168919138244,0.222088349191127,0.824245107397668,0.946219593261526
"10953",2732.70981828656,0.0283558585987035,0.0273578171317705,1.03648103436491,0.299977782908966,0.657255837790409
"11231",3659.48296901473,-0.0367417760623523,0.0230449120318059,-1.59435523171633,0.110856493491318,0.421474972060319
"23633",3542.19314625455,0.0621402726058051,0.0234502614635347,2.64987546950953,0.00805214445018392,0.0888472457664989
"7431",48600.3242682153,0.00276767212163027,0.0120899059720705,0.22892420569887,0.818927826660193,0.944049142977976
"100533107",288.788810188023,-0.0589884125766241,0.0758226653571701,-0.777978620228574,0.4365816172893,0.761874418230263
"355",329.374097557771,-0.0607201366112969,0.0650379550549397,-0.933610790191737,0.35050469732203,0.698921892259116
"8635",1255.52566748879,0.00988529578853937,0.0404299481680397,0.244504290419887,0.806840279520865,0.939782643798204
"960",13315.4476985281,-0.00424918253542968,0.0159202671225724,-0.266903972321232,0.789543098094538,0.932587447927593
"3755",317.915445640233,0.018832959952508,0.0724115708162426,0.260082190459589,0.794800375287209,0.934364489671272
"56895",636.213618587973,-0.0147902771101225,0.0494186185492899,-0.299285523235958,0.764722199451281,0.924118389907628
"11119",1181.61771764692,0.0154520883775073,0.0380734386371005,0.405849561548402,0.684853140167743,0.89305229743971
"4285",761.689590461719,0.126615243844206,0.0461159064263802,2.7455872313024,0.00604027071419915,0.0734568222836886
"5583",691.882096281105,-0.0269362436623933,0.0552464363192124,-0.48756527039602,0.625857800155271,0.868610620359567
"3459",991.55395758689,0.00808744899385764,0.0488819247011772,0.165448661101163,0.868590855356001,0.960063606811109
"11285",745.354379461124,0.0353874252641787,0.0485465960830565,0.728937312178092,0.46604000955507,0.780218499756336
"9047",208.164681730104,0.0631227839229726,0.0868461505745697,0.72683456325186,0.467327307097744,NA
"7444",507.895337154481,0.0724757146752266,0.0579699995322327,1.25022796722516,0.211216283188083,0.565036518870692
"7133",823.557317491476,0.0115970535750711,0.0454743386805282,0.255024128147175,0.798704463660444,0.936146988694672
"55591",1484.99931326075,0.0142706045280273,0.0342651925248858,0.416475247225387,0.67706227648904,0.891161725941321
"65980",2471.53798732724,0.00711153606790344,0.0278145463757304,0.255676866767406,0.798200359221702,0.935931737974878
"6642",5057.12902699299,0.0625686104197802,0.0198936920761563,3.14514822991416,0.00166002697057689,0.028686337036711
"9519",601.602327378213,-0.0285814979473949,0.0593039988111643,-0.481948916099301,0.629842235766543,0.870215465539522
"9774",4941.83088122887,-0.089128230645213,0.0211696569161189,-4.21018777008849,2.55158532229888e-05,0.00109762566691564
"286",340.701411685418,-0.00336613303885986,0.0670684621049603,-0.0501895068593038,0.959971373330082,0.987503562012626
"3149",3150.57577832188,0.0458336203504961,0.0246904205199907,1.85633210715818,0.0634062353547019,0.320591979985972
"23279",4243.64311900441,0.0184731649563731,0.0234099203332957,0.789116950991878,0.430043655478767,0.75805984284296
"578",1163.68366686143,0.0308678232809977,0.039834598030437,0.774899830981401,0.438398852031231,0.763244280250667
"22807",345.415221148637,-0.242115976791523,0.0695231536810499,-3.48252292901259,0.000496712681656335,0.0114496461408298
"2896",9730.44128866349,0.0012052688685056,0.0198225179411865,0.0608030156452192,0.951516088629686,0.984712085084495
"51306",1304.79162084072,-0.000871600461067682,0.038289804208149,-0.0227632519698856,0.981839121103679,0.995202631753987
"57514",349.563134264687,0.0715190597012551,0.069758105534054,1.02524372119512,0.305248203301295,0.662330712992137
"55166",515.052699547624,-0.166648915049869,0.0577106117138405,-2.88766502556241,0.00388112953915581,0.05310654135698
"6301",4194.12988412266,0.0695049687757167,0.0240814232406717,2.88624837830714,0.0038986434948654,0.0532781459234539
"5926",763.761146307136,0.00781192127707764,0.0450619202139135,0.173359706821051,0.862368694810431,0.95833554318369
"7260",1090.65660300445,0.0582259701080221,0.039193649904606,1.48559703548251,0.137385739659204,0.467344600875315
"8100",396.828083578848,-0.0527306119904927,0.060576776680325,-0.870475698447311,0.384040494100794,0.725041383928794
"56052",1159.35916077169,0.00997639115503357,0.0361622077832173,0.275878929042146,0.782641058297029,0.930486599943925
"10061",906.756820895602,0.0627557991383864,0.0441814363388729,1.42041102188366,0.155488055883693,0.491890643930337
"54480",1631.6918366192,-0.00579646116288286,0.0316825360005884,-0.182954456763663,0.854833753611572,0.956180065060007
"2530",1651.28719814517,0.0252104745326401,0.035425787167288,0.711641901239651,0.476686553144134,0.785001495601945
"55236",1772.54598195833,-0.082732306675002,0.0317674348159871,-2.60431184180369,0.00920589532062575,0.0972701799459411
"9846",695.072766814704,-0.00626997330991897,0.0475552841932961,-0.131845985494139,0.895106112851874,0.968446178253732
"535",1707.91021448155,-0.0121422393691552,0.0305654328651627,-0.397253964068489,0.691180191525523,0.89585161272313
"8554",1726.03570925418,-0.0317792592036922,0.0331789807493199,-0.957813003473402,0.338157060922896,0.689572659065076
"9497",1403.43008523438,-0.188655900179322,0.0378286106256708,-4.9871221030597,6.12853354894781e-07,5.70966160377625e-05
"321",415.440132406931,0.0133101576469292,0.060690415219659,0.219312351031959,0.826406741358685,0.947105179534529
"5606",1872.55591614227,-0.00542268014723237,0.030584175704155,-0.177303459138043,0.859270033843421,0.957476358547329
"9168",20750.9030273049,0.0759169440925526,0.0153611318450168,4.9421452050866,7.72676321312645e-07,6.73045049312494e-05
"28990",249.849435506371,0.133714668030394,0.0838510483096558,1.59466900803191,0.110786271989014,0.421439827273828
"25897",1515.46195565104,-0.0935702493509537,0.0338699116676952,-2.76263635609656,0.00573366068917168,0.0708958367438749
"8504",499.38032815989,-0.0081194475898816,0.0601658885848603,-0.134951012622869,0.892650606175426,0.967414383427424
"11345",1852.05246727868,0.00375568420997508,0.0320049028236334,0.117347152424464,0.9065849608825,0.971354599333477
"26751",700.049681484912,-0.0462594318237751,0.05257256457207,-0.879915830629864,0.378904908141869,0.722310649344
"84908",2775.92151953824,0.0676599183661657,0.0306881887693435,2.20475437226702,0.0274713354257122,0.191744552280834
"7414",5358.25175054484,-0.00497009096426687,0.0203907557053708,-0.243742362278304,0.807430362266692,0.939782643798204
